episode,step,time_sec,action_0,action_1,action_2,action_3,action_4,action_5,pd_target_0,pd_target_1,pd_target_2,pd_target_3,pd_target_4,pd_target_5,torque_0,torque_1,torque_2,torque_3,torque_4,torque_5,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5
1,855,12.825,0.1350143402814865,0.13381926715373993,-0.35517677664756775,-0.7456859350204468,0.050899703055620193,0.4429154098033905,0.09543602168560028,-0.005408741533756256,0.09894034266471863,-0.5270943641662598,-0.06402112543582916,0.6630784273147583,39.024539947509766,2.8670129776000977,-150.0,-73.42265319824219,57.762332916259766,-23.697471618652344,0.15893182158470154,0.0664076954126358,0.7033147215843201,0.04337458685040474,-0.30901747941970825,0.5828737020492554
1,856,12.84,0.217188760638237,0.14302630722522736,-0.6023163199424744,-0.761153519153595,0.05107996612787247,0.4783361256122589,0.15352170169353485,0.001099325716495514,-0.07575230300426483,-0.5380277633666992,-0.06389370560646057,0.6881158351898193,4.464561939239502,-75.3674087524414,114.47918701171875,-79.7640151977539,87.60285949707031,17.529220581054688,0.14659863710403442,0.0668184906244278,0.6818276047706604,0.04692763090133667,-0.32349422574043274,0.5951454043388367
1,857,12.854999999999999,0.32894134521484375,0.2383003532886505,-0.7880839705467224,-0.7454766631126404,0.04364912956953049,0.4984194040298462,0.23251494765281677,0.06844457983970642,-0.2070637196302414,-0.5269464254379272,-0.06914625316858292,0.7023118734359741,34.67525863647461,42.095947265625,-150.0,-70.36294555664062,72.4397201538086,-18.99661636352539,0.15236815810203552,0.08202245831489563,0.6038626432418823,0.04159027338027954,-0.33566752076148987,0.6004571914672852
1,858,12.87,0.36771711707115173,0.36645668745040894,-0.9135286808013916,-0.685552179813385,-0.009960641153156757,0.5020856261253357,0.25992393493652344,0.159032940864563,-0.29573532938957214,-0.4845883250236511,-0.10704076290130615,0.7049033641815186,-10.675115585327148,-49.32057571411133,150.0,-59.89236068725586,86.85627746582031,29.481367111206055,0.15516451001167297,0.07982750236988068,0.5628473162651062,0.03800767660140991,-0.34919464588165283,0.6153319478034973
1,859,12.885,0.27087733149528503,0.4476584792137146,-0.9847791194915771,-0.570135772228241,-0.09765005111694336,0.4862101376056671,0.1914719194173813,0.21643109619617462,-0.34609928727149963,-0.4030052721500397,-0.1690247505903244,0.6936816573143005,14.69338321685791,80.09686279296875,-150.0,-46.17496871948242,49.31018829345703,-45.967018127441406,0.1548386663198471,0.10163658112287521,0.47274479269981384,0.03721489757299423,-0.36050209403038025,0.6207849383354187
1,860,12.9,0.0724148228764534,0.40985092520713806,-1.0,-0.43414396047592163,-0.19117191433906555,0.45583662390708923,0.051187023520469666,0.18970653414726257,-0.3649672269821167,-0.30687829852104187,-0.23513144254684448,0.6722118854522705,-18.218368530273438,-67.1001205444336,150.0,-49.70850372314453,76.28926086425781,-5.1555633544921875,0.14548645913600922,0.1069013774394989,0.4201366603374481,0.050558894872665405,-0.3932962417602539,0.632165253162384
1,861,12.915,-0.10785605758428574,0.24694083631038666,-1.0,-0.3442942500114441,-0.28620389103889465,0.4281558096408844,-0.0762389600276947,0.07455217838287354,-0.3578828275203705,-0.2433672845363617,-0.30230557918548584,0.652645468711853,-1.786285400390625,38.80625534057617,-150.0,-59.063026428222656,83.26240539550781,-40.33100891113281,0.13513009250164032,0.12311401963233948,0.3417319655418396,0.05950237065553665,-0.4187873303890228,0.63839191198349
1,862,12.93,-0.17747992277145386,0.012367808260023594,-0.920319676399231,-0.3221747577190399,-0.36250659823417664,0.38841912150382996,-0.1254531741142273,-0.09125771373510361,-0.3005356192588806,-0.22773192822933197,-0.35624077916145325,0.6245572566986084,-18.4971923828125,-56.63981246948242,-150.0,-51.343971252441406,26.744272232055664,-22.15201187133789,0.12138587236404419,0.09872431308031082,0.35801824927330017,0.07378718256950378,-0.4349296987056732,0.6362028121948242
1,863,12.945,-0.17862407863140106,-0.2204335480928421,-0.7373989224433899,-0.33026692271232605,-0.3866213262081146,0.31423482298851013,-0.12626193463802338,-0.2558152675628662,-0.1712365448474884,-0.2334519475698471,-0.37328648567199707,0.5721194744110107,-12.328531265258789,-41.90534973144531,-150.0,-55.478092193603516,35.62043762207031,-9.475648880004883,0.11890928447246552,0.0842924490571022,0.36760950088500977,0.07617495208978653,-0.4382515549659729,0.6246544122695923
1,864,12.959999999999999,-0.1919911652803421,-0.38531410694122314,-0.4993196725845337,-0.3025381565093994,-0.35586580634117126,0.22903688251972198,-0.13571056723594666,-0.3723624646663666,-0.002948254346847534,-0.21385164558887482,-0.35154667496681213,0.5118966102600098,-29.90207290649414,-73.7739028930664,-136.8617706298828,-36.85408401489258,18.524810791015625,6.42205810546875,0.1116921529173851,0.06964559853076935,0.37003764510154724,0.07807424664497375,-0.4429146349430084,0.6158266067504883
1,865,12.975,-0.22241000831127167,-0.4496767222881317,-0.2800185978412628,-0.1783429980278015,-0.3271252512931824,0.1695452481508255,-0.15721237659454346,-0.41785770654678345,0.15206652879714966,-0.1260632425546646,-0.33123117685317993,0.4698444604873657,-22.13861656188965,-79.22148132324219,-69.3239974975586,-21.453752517700195,25.01177978515625,-25.23316192626953,0.10460452735424042,0.05445936694741249,0.37390419840812683,0.08558668196201324,-0.4496551752090454,0.606655478477478
1,866,12.99,-0.230474054813385,-0.39636388421058655,-0.12156932801008224,0.02452288568019867,-0.3306790590286255,0.1587817221879959,-0.162912517786026,-0.38017308712005615,0.26406770944595337,0.017334207892417908,-0.33374321460723877,0.4622361660003662,-21.984527587890625,-66.2106704711914,-44.825469970703125,-19.880626678466797,38.00907897949219,-20.659666061401367,0.09800594300031662,0.036800362169742584,0.3814204931259155,0.09382391721010208,-0.45811018347740173,0.5990816354751587
1,867,13.004999999999999,-0.21277648210525513,-0.2314785122871399,-0.03465849161148071,0.20254544913768768,-0.3529696762561798,0.20127524435520172,-0.15040284395217896,-0.2636224925518036,0.32550135254859924,0.14317095279693604,-0.34949952363967896,0.4922730624675751,-20.023239135742188,-33.25056457519531,-34.78112030029297,-6.445223331451416,40.52936553955078,-16.735183715820312,0.09545113146305084,0.01973669044673443,0.393289715051651,0.09832387417554855,-0.4633483290672302,0.5908553600311279
1,868,13.02,-0.1857362687587738,-0.028863001614809036,-0.006073008291423321,0.25761857628822327,-0.38610416650772095,0.29106831550598145,-0.13128924369812012,-0.12040205299854279,0.3457072377204895,0.1820998638868332,-0.3729209303855896,0.5557440519332886,-24.927377700805664,-0.007190704345703125,-50.00335693359375,5.103244781494141,28.388935089111328,9.65954875946045,0.08951190859079361,0.0014532172353938222,0.403919517993927,0.1066521406173706,-0.4658415913581848,0.5864963531494141
1,869,13.035,-0.14768731594085693,0.13204379379749298,-0.007124267518520355,0.22698745131492615,-0.3864423930644989,0.41670656204223633,-0.10439401865005493,-0.00666375458240509,0.3449641466140747,0.16044798493385315,-0.3731600046157837,0.64455246925354,-14.328926086425781,32.18059158325195,-47.408172607421875,-6.169308185577393,19.18719482421875,24.267406463623047,0.08457818627357483,-0.01343299075961113,0.41411709785461426,0.11044342815876007,-0.4602843225002289,0.5995463728904724
1,870,13.049999999999999,-0.08465144038200378,0.21059104800224304,-0.016163896769285202,0.21767373383045197,-0.32499802112579346,0.5554477572441101,-0.059836581349372864,0.048858024179935455,0.3385744094848633,0.15386450290679932,-0.32972753047943115,0.7426228523254395,-11.848709106445312,38.865962982177734,-55.25030517578125,4.685853481292725,15.404242515563965,-24.75899887084961,0.07838097214698792,-0.02566847763955593,0.4210706949234009,0.11388560384511948,-0.4427971839904785,0.5989998579025269
1,871,13.065,0.011377318762242794,0.18796177208423615,-0.024451615288853645,0.2690746784210205,-0.21797163784503937,0.6864182949066162,0.008042152971029282,0.03286232799291611,0.332716166973114,0.19019769132137299,-0.2540750503540039,0.8352004289627075,-1.5023584365844727,38.128662109375,-47.9870719909668,5.149996280670166,-0.7437858581542969,118.76211547851562,0.06850980222225189,-0.03782298043370247,0.4252271354198456,0.11910546571016312,-0.4367937743663788,0.6807711720466614
1,872,13.08,0.09489315003156662,0.12419472634792328,-0.031247064471244812,0.3603140711784363,-0.08929242938756943,0.7762259244918823,0.06707601994276047,-0.012211931869387627,0.32791274785995483,0.2546910345554352,-0.16311709582805634,0.8986817598342896,15.911684036254883,31.797260284423828,-45.26163101196289,8.726351737976074,70.41630554199219,-150.0,0.06623393297195435,-0.05058904364705086,0.43076038360595703,0.12117649614810944,-0.39386728405952454,0.6918795108795166
1,873,13.094999999999999,0.10357276350259781,0.10493598133325577,-0.0386955551803112,0.4616851806640625,0.04732026159763336,0.7956337928771973,0.07321127504110336,-0.0258251391351223,0.32264772057533264,0.3263460397720337,-0.06655128300189972,0.9124003648757935,-1.3115205764770508,29.982959747314453,-48.07331085205078,22.05844497680664,-55.183937072753906,150.0,0.05731245502829552,-0.063471719622612,0.4336727261543274,0.1311534345149994,-0.3633154034614563,0.7365495562553406
1,874,13.11,0.04084637761116028,0.12325674295425415,-0.04203286021947861,0.5245298147201538,0.20606942474842072,0.7456233501434326,0.02887260541319847,-0.012874949723482132,0.3202887177467346,0.37076830863952637,0.04566187411546707,0.87704998254776,14.646197319030762,36.025901794433594,-49.189666748046875,11.260421752929688,83.72940063476562,-150.0,0.05415387079119682,-0.07567994296550751,0.43887487053871155,0.14015159010887146,-0.3095194399356842,0.7338864803314209
1,875,13.125,-0.0843796506524086,0.14588721096515656,-0.04130110517144203,0.5245829224586487,0.3838530480861664,0.62596195936203,-0.059644464403390884,0.0031215855851769447,0.32080596685409546,0.37080585956573486,0.17132970690727234,0.792466402053833,-15.381592750549316,44.03955841064453,-50.266845703125,16.255517959594727,-42.13983154296875,150.0,0.05534806102514267,-0.0918935015797615,0.44655442237854004,0.14648711681365967,-0.25538063049316406,0.7568877339363098
1,876,13.139999999999999,-0.2599131464958191,0.17444086074829102,-0.04001171514391899,0.5002065300941467,0.5358694791793823,0.433983713388443,-0.18372178077697754,0.02330496534705162,0.32171738147735596,0.3535751700401306,0.27878379821777344,0.6567649841308594,-31.152456283569336,57.704078674316406,-71.06962585449219,19.480621337890625,60.22408676147461,-150.0,0.055459022521972656,-0.10404803603887558,0.45041897892951965,0.15794935822486877,-0.1829937845468521,0.7342748045921326
1,877,13.155,-0.43523770570755005,0.19655942916870117,-0.039730917662382126,0.4383966624736786,0.6081445217132568,0.18148159980773926,-0.30765143036842346,0.038939666002988815,0.321915864944458,0.30988436937332153,0.3298720121383667,0.47828176617622375,-42.59272003173828,52.827659606933594,-42.57570266723633,-3.0157546997070312,-55.988304138183594,150.0,0.050640951842069626,-0.11587091535329819,0.4503033757209778,0.17145292460918427,-0.12284666299819946,0.7437261939048767
1,878,13.17,-0.572963297367096,0.19136802852153778,-0.039251960813999176,0.3141801357269287,0.573824942111969,-0.09587596356868744,-0.40500393509864807,0.03527006879448891,0.3222544193267822,0.22208085656166077,0.3056129217147827,0.2822292745113373,-48.90296173095703,58.224544525146484,-48.991485595703125,-5.74091100692749,32.1821174621582,-150.0,0.04839533939957619,-0.12462881952524185,0.44960933923721313,0.17788353562355042,-0.05171181261539459,0.7133287191390991
1,879,13.184999999999999,-0.6756831407546997,0.16117824614048004,-0.030257107689976692,0.14124195277690887,0.46142274141311646,-0.3581652343273163,-0.47761231660842896,0.013930169865489006,0.3286125063896179,0.09983806312084198,0.22616049647331238,0.0968279242515564,-62.29713821411133,45.35926055908203,-34.65349578857422,-14.912237167358398,-96.99623107910156,150.0,0.047293439507484436,-0.1387738138437271,0.4507471024990082,0.17421597242355347,-0.014683681540191174,0.7252068519592285
1,880,13.2,-0.7501362562179565,0.11797759681940079,-0.011607822962105274,-0.05757371708750725,0.34501928091049194,-0.5836334228515625,-0.5302401185035706,-0.016606563702225685,0.3417949080467224,-0.040696464478969574,0.1438797265291214,-0.06254610419273376,-70.8526382446289,56.564117431640625,-51.48060607910156,-10.319978713989258,32.2469596862793,-150.0,0.04921669140458107,-0.14910827577114105,0.4519980847835541,0.1604100912809372,0.02548917569220066,0.7037152051925659
1,881,13.215,-0.7826111316680908,0.07887490093708038,0.00823067408055067,-0.23196712136268616,0.2963363528251648,-0.7623645663261414,-0.5531952381134033,-0.044246625155210495,0.35581791400909424,-0.16396790742874146,0.10946780443191528,-0.1888837069272995,-74.48391723632812,41.78240966796875,-27.15817642211914,-19.39399528503418,-88.82870483398438,60.3106689453125,0.04744074493646622,-0.16063034534454346,0.449808806180954,0.1433717906475067,0.05221250280737877,0.6509434580802917
1,882,13.229999999999999,-0.7694603800773621,0.06199296563863754,0.027319537475705147,-0.31417572498321533,0.3215979337692261,-0.8770545721054077,-0.5438995361328125,-0.05617976188659668,0.36931103467941284,-0.22207774221897125,0.1273241639137268,-0.26995328068733215,-69.51438903808594,43.56297302246094,-27.092777252197266,-14.836149215698242,10.258764266967773,-150.0,0.046904366463422775,-0.16841548681259155,0.44791343808174133,0.11928620934486389,0.08992131054401398,0.5153162479400635
1,883,13.245,-0.6859786510467529,0.04187268018722534,0.05518751218914986,-0.29120656847953796,0.3598759174346924,-0.9243866205215454,-0.48488977551460266,-0.07040195167064667,0.3890097439289093,-0.2058418095111847,0.15438126027584076,-0.30341029167175293,-60.67481231689453,32.883758544921875,-7.514042854309082,-8.510028839111328,-81.24181365966797,150.0,0.04365583881735802,-0.18259137868881226,0.4479466378688812,0.09354396164417267,0.09433732181787491,0.45055094361305237
1,884,13.26,-0.5082321166992188,-0.019123023375868797,0.08527728170156479,-0.21410459280014038,0.3322593867778778,-0.9173703789710999,-0.3592481315135956,-0.11351726949214935,0.41027894616127014,-0.15134163200855255,0.1348603069782257,-0.29845088720321655,-48.802345275878906,47.65312957763672,-28.6065673828125,13.533531188964844,59.68596267700195,-150.0,0.049697358161211014,-0.1938849240541458,0.4536379277706146,0.06689220666885376,0.10499176383018494,0.39785119891166687
1,885,13.275,-0.29382506012916565,-0.12205904722213745,0.08453705161809921,-0.13793958723545074,0.19688895344734192,-0.8276442885398865,-0.2076927125453949,-0.18627844750881195,0.4097557067871094,-0.09750375896692276,0.039172589778900146,-0.2350272387266159,-47.556846618652344,16.338003158569336,-22.65874481201172,0.06130790710449219,-5.012552261352539,-150.0,0.0616491436958313,-0.20043961703777313,0.4535686671733856,0.052156031131744385,0.10869759321212769,0.38771525025367737
1,886,13.29,-0.11199818551540375,-0.2476152926683426,0.04336487501859665,-0.13669171929359436,-0.01594279147684574,-0.6331802606582642,-0.07916685938835144,-0.27502891421318054,0.3806528151035309,-0.09662168473005295,-0.11126929521560669,-0.09756872057914734,-34.465415954589844,-7.733678340911865,-17.136112213134766,3.6477012634277344,-52.95702362060547,-110.07568359375,0.06703490018844604,-0.20777343213558197,0.4466608762741089,0.04313725233078003,0.10912326723337173,0.3789287209510803
1,887,13.305,0.009928722865879536,-0.35379859805107117,-0.01465054601430893,-0.22700417041778564,-0.2268872708082199,-0.3790363371372223,0.007018201053142548,-0.35008546710014343,0.3396441340446472,-0.16045980155467987,-0.2603771388530731,0.08207501471042633,-8.16187572479248,-20.2650203704834,-5.043041229248047,-18.553499221801758,-74.79313659667969,-77.39791870117188,0.07492469251155853,-0.22295454144477844,0.4451163113117218,0.03276541084051132,0.10080274939537048,0.372972309589386
1,888,13.32,0.0363011471927166,-0.38937827944755554,-0.06882862746715546,-0.3422975540161133,-0.3524419665336609,-0.14255614578723907,0.025659769773483276,-0.37523525953292847,0.30134791135787964,-0.24195590615272522,-0.34912651777267456,0.24923300743103027,-20.612085342407227,-3.474363327026367,-48.77960968017578,-16.08441162109375,-77.39930725097656,-23.67064666748047,0.08208072185516357,-0.24238744378089905,0.44794028997421265,0.02246144227683544,0.07970467209815979,0.37900203466415405
