episode,step,time_sec,action_0,action_1,action_2,action_3,action_4,action_5,pd_target_0,pd_target_1,pd_target_2,pd_target_3,pd_target_4,pd_target_5,torque_0,torque_1,torque_2,torque_3,torque_4,torque_5,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5
1,2505,37.574999999999996,0.06511674076318741,-0.6993168592453003,-0.48161780834198,0.004692927468568087,0.6486426591873169,-1.0,0.046028316020965576,-0.5943179130554199,0.009564455598592758,0.0033172350376844406,0.3584984540939331,-0.39456215500831604,-8.689908027648926,-32.07756805419922,-124.18484497070312,25.56239128112793,67.50566101074219,-150.0,0.028564706444740295,-0.2727298140525818,0.38212552666664124,-0.028857024386525154,0.28794780373573303,0.4000399112701416
1,2506,37.589999999999996,0.032833922654390335,-0.7505983710289001,-0.4361400902271271,-0.06379064917564392,0.6752439737319946,-1.0,0.02320893481373787,-0.6305667161941528,0.04171076789498329,-0.04509095847606659,0.37730181217193604,-0.40670111775398254,-1.7855515480041504,-52.56494140625,-86.74234771728516,0.9660959243774414,-75.6447525024414,150.0,0.028648698702454567,-0.291545569896698,0.3800942599773407,-0.030804408714175224,0.29002833366394043,0.39185434579849243
1,2507,37.605,0.00960718747228384,-0.7943844795227051,-0.39236581325531006,-0.0796457827091217,0.6299448013305664,-1.0,0.006790921092033386,-0.6615172624588013,0.07265295833349228,-0.05629828944802284,0.3452816903591156,-0.40827131271362305,-4.170717239379883,-40.97174072265625,-92.79225158691406,2.187509298324585,67.66263580322266,-150.0,0.02977721579372883,-0.3128979206085205,0.37961629033088684,-0.035118695348501205,0.3050244152545929,0.3395577371120453
1,2508,37.62,0.0021423788275569677,-0.8323523998260498,-0.3624521493911743,-0.04662701115012169,0.5034099221229553,-1.0,0.0015143584460020065,-0.6883552074432373,0.09379767626523972,-0.03295869380235672,0.255839467048645,-0.4034634828567505,-5.642756462097168,-43.55521774291992,-80.84749603271484,6.251491069793701,-92.62834167480469,150.0,0.03490245342254639,-0.34073954820632935,0.384585976600647,-0.04226053133606911,0.2954353094100952,0.3356037139892578
1,2509,37.635,0.013859477825462818,-0.8417957425117493,-0.3552606403827667,0.004777901340276003,0.3227919042110443,-1.0,0.009796688333153725,-0.6950303316116333,0.0988810583949089,0.0033772997558116913,0.12816812098026276,-0.39544805884361267,-13.852519989013672,-23.68859100341797,-108.96404266357422,19.71957015991211,42.57518768310547,-150.0,0.038936082273721695,-0.3670445382595062,0.3890552818775177,-0.0457213893532753,0.2927127778530121,0.2947222590446472
1,2510,37.65,0.08339022845029831,-0.8123891949653625,-0.3566310703754425,0.0987304225564003,0.1139158383011818,-1.0,0.05894508212804794,-0.6742440462112427,0.09791237115859985,0.06978842616081238,-0.01947765052318573,-0.38644328713417053,0.12634658813476562,-23.71398162841797,-91.0038833618164,10.905826568603516,-110.99102783203125,150.0,0.03275905176997185,-0.3922489881515503,0.3874835968017578,-0.03389381244778633,0.25567924976348877,0.3140936493873596
1,2511,37.665,0.18312382698059082,-0.7817434668540955,-0.3225242495536804,0.1881578415632248,-0.09210033714771271,-1.0,0.12944261729717255,-0.6525818705558777,0.12202106416225433,0.1330009549856186,-0.16510188579559326,-0.377861350774765,24.016033172607422,-12.57513427734375,-73.90485382080078,-1.0997371673583984,44.76521301269531,-150.0,0.02764577977359295,-0.4154195189476013,0.38654375076293945,-0.023143548518419266,0.22167852520942688,0.2992648780345917
1,2512,37.68,0.24624836444854736,-0.7540255784988403,-0.22646033763885498,0.2196764051914215,-0.25757500529289246,-1.0,0.17406272888183594,-0.632989227771759,0.18992462754249573,0.15528011322021484,-0.28206902742385864,-0.3704838752746582,20.574113845825195,-4.784648895263672,-58.348594665527344,11.03567123413086,-100.7081298828125,141.53369140625,0.021905425935983658,-0.44421613216400146,0.3863312005996704,-0.011273661628365517,0.15949413180351257,0.3292323052883148
1,2513,37.695,0.32407328486442566,-0.6947560906410217,-0.07991490513086319,0.2136947363615036,-0.36673682928085327,-1.0,0.2290739268064499,-0.5910940766334534,0.2935114800930023,0.15105192363262177,-0.35923096537590027,-0.363657683134079,33.863800048828125,20.89573097229004,-32.322296142578125,3.0958309173583984,58.69868469238281,-150.0,0.017208188772201538,-0.469234436750412,0.3855368196964264,-0.005175228230655193,0.10753342509269714,0.3640495240688324
1,2514,37.71,0.402974933385849,-0.6045967936515808,0.09326265752315521,0.18637004494667053,-0.4274105131626129,-0.9746447205543518,0.2848462164402008,-0.5273642539978027,0.41592347621917725,0.13173723220825195,-0.40211865305900574,-0.3389357030391693,33.82241439819336,24.06356430053711,16.91971206665039,20.06641960144043,-38.62303161621094,-150.0,0.021352069452404976,-0.48398464918136597,0.3892257511615753,-0.005391884595155716,0.07279627025127411,0.4021693170070648
1,2515,37.725,0.37589630484580994,-0.5305597186088562,0.2822408676147461,0.1895391345024109,-0.46353885531425476,-0.8757836222648621,0.2657054662704468,-0.4750305116176605,0.549504280090332,0.13397732377052307,-0.42765626311302185,-0.2690548896789551,18.11444091796875,16.09405517578125,20.682313919067383,16.107934951782227,-48.30691909790039,-150.0,0.027579667046666145,-0.4982020854949951,0.40747976303100586,-0.0013610799796879292,0.030727088451385498,0.43781915307044983
1,2516,37.74,0.24830949306488037,-0.4951227009296417,0.4731422960758209,0.2135375440120697,-0.488226056098938,-0.7393919229507446,0.1755196452140808,-0.44998157024383545,0.6844445466995239,0.15094080567359924,-0.4451066255569458,-0.17264530062675476,7.364437103271484,29.695018768310547,6.45050048828125,11.447599411010742,-26.168670654296875,-150.0,0.028827426955103874,-0.4960978031158447,0.42834582924842834,0.013255790807306767,-0.012926178984344006,0.4728635251522064
1,2517,37.754999999999995,0.13385529816150665,-0.46659696102142334,0.6438987255096436,0.22614054381847382,-0.4846840500831604,-0.6277672052383423,0.09461674094200134,-0.42981791496276855,0.8051451444625854,0.1598493456840515,-0.4426029324531555,-0.09374244511127472,12.566567420959473,-7.385532379150391,59.966392517089844,-9.609546661376953,-16.406959533691406,-150.0,0.03638403117656708,-0.4971907436847687,0.5011836886405945,0.022372689098119736,-0.05125202611088753,0.499999076128006
1,2518,37.769999999999996,0.05959135293960571,-0.4181411862373352,0.7838025689125061,0.22736583650112152,-0.4673091173171997,-0.5570220947265625,0.042122647166252136,-0.39556655287742615,0.904037356376648,0.16071544587612152,-0.4303213059902191,-0.04373568296432495,-16.07999038696289,34.68220901489258,-150.0,10.111101150512695,-15.40716552734375,-150.0,0.03222927078604698,-0.46240583062171936,0.4656837582588196,0.04131915420293808,-0.08786555379629135,0.5246003866195679
1,2519,37.785,0.005620834417641163,-0.34004631638526917,0.8863705992698669,0.15704041719436646,-0.4762871265411377,-0.5114569067955017,0.003973133862018585,-0.340364545583725,0.9765384197235107,0.11100533604621887,-0.4366675019264221,-0.011527560651302338,13.484842300415039,-83.79322814941406,150.0,-24.20699119567871,-17.34640121459961,-150.0,0.03108876943588257,-0.45041918754577637,0.4789491891860962,0.050363145768642426,-0.11812486499547958,0.5417368412017822
1,2520,37.8,-0.0092255137860775,-0.20838090777397156,0.9519582986831665,0.0236367117613554,-0.5218689441680908,-0.4861873388290405,-0.006521131843328476,-0.24729576706886292,1.0228996276855469,0.016707807779312134,-0.4688873887062073,0.006334451958537102,-8.677814483642578,79.12328338623047,-150.0,-8.959001541137695,-19.53150177001953,-150.0,0.026839271187782288,-0.41334426403045654,0.44634929299354553,0.0639914944767952,-0.14389590919017792,0.555884838104248
1,2521,37.815,-0.03403201699256897,-0.019027359783649445,0.9921695590019226,-0.09703922271728516,-0.596876323223114,-0.47918882966041565,-0.02405581623315811,-0.11344964802265167,1.0513232946395874,-0.06859298795461655,-0.5219069719314575,0.011281397193670273,4.4712300300598145,-66.40192413330078,150.0,-40.03483581542969,-42.104923248291016,-150.0,0.009353206492960453,-0.45421379804611206,0.5167402029037476,0.0711432546377182,-0.16120700538158417,0.5611691474914551
1,2522,37.83,-0.0629890188574791,0.1819491684436798,1.0,-0.15040193498134613,-0.6858232617378235,-0.47334563732147217,-0.04452431946992874,0.02861228585243225,1.0686225891113281,-0.10631287097930908,-0.5847798585891724,0.015411704778671265,17.740467071533203,150.0,-150.0,-25.833093643188477,-55.5594596862793,-150.0,-0.01178034394979477,-0.45786958932876587,0.5330448150634766,0.08806630223989487,-0.17670367658138275,0.5662637948989868
1,2523,37.845,-0.060811568051576614,0.35390135645866394,1.0,-0.1024022176861763,-0.7730395197868347,-0.45634716749191284,-0.04298516735434532,0.15015809237957,1.0774648189544678,-0.07238386571407318,-0.6464294195175171,0.027427230030298233,22.022716522216797,46.425315856933594,150.0,-49.285606384277344,-76.4358901977539,-150.0,-0.01746050827205181,-0.4259543716907501,0.5569956302642822,0.09892483800649643,-0.1874893754720688,0.5641281008720398
1,2524,37.86,-0.08674462139606476,0.4956541955471039,1.0,0.022455452010035515,-0.8369364142417908,-0.40732717514038086,-0.06131616234779358,0.2503572702407837,1.0803582668304443,0.01587282493710518,-0.6915954351425171,0.06207741051912308,-4.745619297027588,104.65530395507812,-149.50363159179688,-19.402015686035156,-88.18073272705078,-137.82151794433594,-0.020427636802196503,-0.34702029824256897,0.5147352814674377,0.11258638650178909,-0.1980181336402893,0.5609655380249023
1,2525,37.875,-0.16027413308620453,0.611840009689331,1.0,0.13627159595489502,-0.8549718260765076,-0.3379057049751282,-0.11329111456871033,0.3324841856956482,1.078155279159546,0.09632472693920135,-0.7043439149856567,0.11114855110645294,-6.729528903961182,-56.0111083984375,150.0,-23.248825073242188,-91.72884368896484,-116.03411102294922,-0.02484162524342537,-0.2780334949493408,0.5031301379203796,0.12252672016620636,-0.2143850326538086,0.5589107275009155
1,2526,37.89,-0.2752766013145447,0.7121692895889282,1.0,0.19783025979995728,-0.8214561343193054,-0.3030436336994171,-0.19458156824111938,0.40340274572372437,1.0659730434417725,0.13983798027038574,-0.6806530952453613,0.1357910931110382,-11.559499740600586,80.22142028808594,-82.40921020507812,-8.213855743408203,-67.41629028320312,-124.41361999511719,-0.03902999684214592,-0.19907882809638977,0.4991471469402313,0.13821622729301453,-0.23526251316070557,0.5619440078735352
1,2527,37.905,-0.4150031507015228,0.8031301498413086,0.9449026584625244,0.2113737165927887,-0.7467677593231201,-0.2995225787162781,-0.2933484613895416,0.46769917011260986,1.0179122686386108,0.14941129088401794,-0.6278589963912964,0.1382799744606018,-7.790805816650391,-39.5382080078125,150.0,-22.702678680419922,-47.69236755371094,-128.65484619140625,-0.051019858568906784,-0.1329333484172821,0.5667826533317566,0.1439390480518341,-0.2554056942462921,0.5607181787490845
1,2528,37.92,-0.5451366305351257,0.864627480506897,0.7714227437973022,0.15041975677013397,-0.6578028798103333,-0.2849990427494049,-0.38533440232276917,0.5111690759658813,0.895286500453949,0.10632546991109848,-0.5649734139442444,0.14854606986045837,-23.049348831176758,66.56057739257812,-150.0,-7.034598350524902,-30.816146850585938,-118.05178833007812,-0.06458991765975952,-0.041606493294239044,0.5860304832458496,0.1432473063468933,-0.2684604227542877,0.5543271899223328
1,2529,37.934999999999995,-0.6109247207641602,0.8524412512779236,0.49012982845306396,0.0260746031999588,-0.5713821053504944,-0.2517379820346832,-0.431837260723114,0.5025551319122314,0.6964523196220398,0.018431052565574646,-0.5038861632347107,0.1720569133758545,-25.25000762939453,-93.44977569580078,150.0,-11.37791919708252,-34.80695343017578,-84.92576599121094,-0.08549687266349792,0.028478514403104782,0.6423261761665344,0.1378699541091919,-0.2827252745628357,0.5476375818252563
1,2530,37.949999999999996,-0.5359626412391663,0.7317668199539185,0.1589748114347458,-0.11320137977600098,-0.49793246388435364,-0.2228975147008896,-0.37884968519210815,0.4172554016113281,0.46237266063690186,-0.0800173431634903,-0.45196768641471863,0.19244304299354553,3.7985153198242188,20.847965240478516,-150.0,-21.21129608154297,-5.804355621337891,-96.9615707397461,-0.11261524260044098,0.09836748987436295,0.662882387638092,0.13305935263633728,-0.2982011139392853,0.5420950651168823
1,2531,37.964999999999996,-0.33233165740966797,0.530966579914093,-0.1645415872335434,-0.21449096500873566,-0.4627496898174286,-0.22984929382801056,-0.23491141200065613,0.27531811594963074,0.23369240760803223,-0.1516147404909134,-0.42709845304489136,0.18752911686897278,18.281545639038086,-117.24103546142578,81.55956268310547,-25.87982940673828,-3.4689102172851562,-83.08149719238281,-0.1343976855278015,0.14566029608249664,0.670984148979187,0.12547816336154938,-0.31486275792121887,0.5367752313613892
1,2532,37.98,-0.0686221495270729,0.32141566276550293,-0.44752237200737,-0.2192205786705017,-0.4770708978176117,-0.2783503830432892,-0.04850614070892334,0.1271953135728836,0.033665090799331665,-0.15495790541172028,-0.437221497297287,0.1532457172870636,40.60533142089844,-34.834251403808594,-150.0,-26.062339782714844,5.474382400512695,-107.42559051513672,-0.1539139449596405,0.18032029271125793,0.6120462417602539,0.12646925449371338,-0.3338606059551239,0.5370399951934814
1,2533,37.995,0.18175311386585236,0.17970803380012512,-0.6751769185066223,-0.11505698412656784,-0.5260870456695557,-0.34112265706062317,0.12847371399402618,0.027028098702430725,-0.1272543966770172,-0.08132899552583694,-0.47186899185180664,0.1088746190071106,55.3364372253418,-111.22679138183594,150.0,-31.244325637817383,4.162914276123047,-129.93951416015625,-0.1529603898525238,0.17371083796024323,0.6086677312850952,0.12210211157798767,-0.3527818024158478,0.5349723100662231
1,2534,38.01,0.36177992820739746,0.15813930332660675,-0.8429806232452393,0.006145072169601917,-0.5814151167869568,-0.3998267948627472,0.2557271718978882,0.011782072484493256,-0.2458678036928177,0.004343695938587189,-0.510978102684021,0.06737912446260452,38.384056091308594,36.9869270324707,-150.0,-5.658756256103516,1.4574623107910156,-133.29933166503906,-0.13796713948249817,0.16965234279632568,0.5699496269226074,0.11653008311986923,-0.36877986788749695,0.5297937393188477
1,2535,38.025,0.4370900094509125,0.23929637670516968,-0.9549475908279419,0.05687421187758446,-0.6236034631729126,-0.43656036257743835,0.3089607357978821,0.06914861500263214,-0.32501256465911865,0.04020201414823532,-0.5407992601394653,0.04141370952129364,27.891616821289062,-60.25468063354492,118.98486328125,-3.6015515327453613,-10.713394165039062,-125.14034271240234,-0.11488981544971466,0.1585216224193573,0.5425143241882324,0.11048530042171478,-0.3843284845352173,0.5229026079177856
1,2536,38.04,0.36572903394699097,0.35452693700790405,-1.0,0.07904363423585892,-0.6478366255760193,-0.4206724464893341,0.25851863622665405,0.15060029923915863,-0.3631080687046051,0.055872656404972076,-0.5579286813735962,0.05264419689774513,13.92237663269043,56.55699157714844,-150.0,-0.07480144500732422,-6.490653991699219,-123.19468688964844,-0.08962567895650864,0.167826846241951,0.4495740830898285,0.10659496486186981,-0.3971473276615143,0.514711320400238
1,2537,38.055,0.17165033519268036,0.4233871102333069,-1.0,0.08473040163516998,-0.6597537398338318,-0.3411894738674164,0.12133248150348663,0.1992746889591217,-0.3619338274002075,0.05989239364862442,-0.566352367401123,0.1088273897767067,-10.223791122436523,-61.39069747924805,150.0,-1.5361886024475098,-16.3088436126709,-93.08198547363281,-0.06659524887800217,0.16318263113498688,0.39763155579566956,0.10219070315361023,-0.4103030860424042,0.5062254071235657
1,2538,38.07,-0.0728258565068245,0.3912683129310608,-0.9743697643280029,0.03901313617825508,-0.660661518573761,-0.2063952386379242,-0.05147756636142731,0.17657124996185303,-0.33874136209487915,0.027576763182878494,-0.5669940710067749,0.20410780608654022,-23.696760177612305,63.559513092041016,-150.0,-3.6147851943969727,-7.69659423828125,-70.25823974609375,-0.05936294049024582,0.17472700774669647,0.2977279722690582,0.10632450878620148,-0.425447940826416,0.5024341940879822
