episode,step,time_sec,action_0,action_1,action_2,action_3,action_4,action_5,pd_target_0,pd_target_1,pd_target_2,pd_target_3,pd_target_4,pd_target_5,torque_0,torque_1,torque_2,torque_3,torque_4,torque_5,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5
1,395,5.925,-0.8005567193031311,0.10605699568986893,0.22890406847000122,-0.12567578256130219,0.35483476519584656,-0.6633995771408081,-0.5658802390098572,-0.025032740086317062,0.5118027329444885,-0.0888349860906601,0.1508179008960724,-0.11892947554588318,-80.01087951660156,69.00860595703125,-14.024408340454102,17.74698257446289,18.049362182617188,-150.0,0.14591027796268463,-0.2209644913673401,0.5361568331718445,-0.0029624749440699816,0.06425812095403671,0.6148865222930908
1,396,5.9399999999999995,-0.8694695234298706,0.08900228887796402,0.23689252138137817,0.07747534662485123,0.29906609654426575,-0.8118504285812378,-0.6145918369293213,-0.03708799555897713,0.5174494385719299,0.054764099419116974,0.11139735579490662,-0.22386322915554047,-88.31549835205078,70.21308898925781,-6.033751487731934,29.394136428833008,-88.60726928710938,67.33143615722656,0.1387285739183426,-0.23884917795658112,0.5372514724731445,-0.012551741674542427,0.09070978313684464,0.5724698305130005
1,397,5.955,-0.854412853717804,0.09649685770273209,0.23894503712654114,0.24535058438777924,0.3324713408946991,-0.9074760675430298,-0.6039488911628723,-0.03179040178656578,0.5189002752304077,0.17342811822891235,0.13501012325286865,-0.29145699739456177,-79.13865661621094,76.82167053222656,-13.244497299194336,30.458953857421875,0.035103797912597656,-150.0,0.12480302155017853,-0.25264623761177063,0.5346213579177856,-0.0051452722400426865,0.12339910864830017,0.4511052668094635
1,398,5.97,-0.7552887797355652,0.10159072279930115,0.23969678580760956,0.26393091678619385,0.41499313712120056,-0.9483392834663391,-0.533882200717926,-0.028189754113554955,0.5194316506385803,0.18656177818775177,0.19334134459495544,-0.3203415274620056,-60.66777801513672,74.36186981201172,-1.3348455429077148,6.294578552246094,-64.16820526123047,150.0,0.11433666944503784,-0.2709355652332306,0.5365453958511353,0.0024535481352359056,0.1256457269191742,0.3855626881122589
1,399,5.984999999999999,-0.603441596031189,0.06869209557771683,0.24267719686031342,0.13703137636184692,0.44995367527008057,-0.9421004056930542,-0.4265477657318115,-0.05144442617893219,0.5215383768081665,0.09686177968978882,0.21805347502231598,-0.3159314692020416,-53.718833923339844,85.41981506347656,-21.267669677734375,5.761943817138672,68.56610870361328,-150.0,0.11227033287286758,-0.28612014651298523,0.5417513251304626,0.001625747885555029,0.15139588713645935,0.2721525728702545
1,400,6.0,-0.40180274844169617,-0.021117419004440308,0.24565498530864716,-0.06117718666791916,0.3531375825405121,-0.8940481543540955,-0.2840176522731781,-0.1149270236492157,0.5236432552337646,-0.04324360936880112,0.1496182382106781,-0.28196534514427185,-51.7662467956543,65.43982696533203,-26.00986099243164,0.6601448059082031,-91.5721664428711,150.0,0.11213376373052597,-0.3023536205291748,0.5453068614006042,0.0025212981272488832,0.1255168467760086,0.3251376748085022
1,401,6.015,-0.18134824931621552,-0.15954624116420746,0.24113239347934723,-0.2501335144042969,0.14552198350429535,-0.8381046652793884,-0.12818753719329834,-0.21277658641338348,0.5204464197158813,-0.17680898308753967,0.0028634220361709595,-0.2424212247133255,-24.730989456176758,52.38814926147461,-17.38654136657715,-25.39800262451172,96.17390441894531,-150.0,0.11036759614944458,-0.3136990964412689,0.545393705368042,-1.1984689990640618e-05,0.11398039758205414,0.3489629030227661
1,402,6.029999999999999,0.03066052682697773,-0.2957102358341217,0.21795696020126343,-0.35519805550575256,-0.07200616598129272,-0.8013728260993958,0.021672651171684265,-0.30902522802352905,0.504064679145813,-0.25107473134994507,-0.15089815855026245,-0.21645700931549072,-9.59363842010498,20.80045509338379,-10.12258243560791,-22.751447677612305,-95.27535247802734,79.28016662597656,0.10491003841161728,-0.33245402574539185,0.5444926619529724,-0.006535368971526623,0.09113862365484238,0.3534490168094635
1,403,6.045,0.22154255211353302,-0.38724708557128906,0.19013667106628418,-0.34571656584739685,-0.21503305435180664,-0.7661886811256409,0.15659920871257782,-0.37372881174087524,0.484399676322937,-0.2443726658821106,-0.2519978880882263,-0.19158682227134705,15.489288330078125,29.53537368774414,-20.1509952545166,-15.602700233459473,11.875259399414062,-150.0,0.10536140203475952,-0.3517417907714844,0.5475214719772339,-0.019292280077934265,0.07345335930585861,0.33038094639778137
1,404,6.06,0.32865291833877563,-0.4368652105331421,0.1751401126384735,-0.2525111138820648,-0.2776179909706116,-0.6913037300109863,0.23231108486652374,-0.408801794052124,0.4737992286682129,-0.1784895956516266,-0.2962365746498108,-0.13865375518798828,7.066747665405273,15.983296394348145,-29.276517868041992,-12.116913795471191,-37.714229583740234,-150.0,0.1109815388917923,-0.3661458492279053,0.5471853017807007,-0.024102741852402687,0.05593522638082504,0.33602359890937805
1,405,6.075,0.3378985524177551,-0.4517783224582672,0.18637560307979584,-0.15500624477863312,-0.2791493237018585,-0.5515206456184387,0.23884642124176025,-0.4193432331085205,0.48174113035202026,-0.10956746339797974,-0.2973189949989319,-0.03984694182872772,9.289770126342773,7.24626350402832,-11.247923851013184,-5.129499912261963,-47.19141387939453,-125.16544342041016,0.11389757692813873,-0.37455785274505615,0.5420025587081909,-0.02629787288606167,0.04257703945040703,0.3393666446208954
1,406,6.09,0.3364686369895935,-0.43002358078956604,0.2435334175825119,-0.11336247622966766,-0.21561408042907715,-0.3721005618572235,0.23783569037914276,-0.40396571159362793,0.5221436023712158,-0.08013121783733368,-0.25240859389305115,0.08697763085365295,13.489396095275879,3.334947109222412,11.391228675842285,-6.695110321044922,-38.07115173339844,-90.96695709228516,0.11908493936061859,-0.3843318223953247,0.5433875322341919,-0.027770070359110832,0.025028597563505173,0.3437221050262451
1,407,6.1049999999999995,0.3903913199901581,-0.39103755354881287,0.3475399911403656,-0.1359224170446396,-0.10079154372215271,-0.20388826727867126,0.2759513854980469,-0.3764081299304962,0.5956615209579468,-0.09607789665460587,-0.17124533653259277,0.20587988197803497,10.096237182617188,18.215499877929688,-3.855846405029297,-6.1559739112854,-10.024593353271484,-58.50393295288086,0.12267673760652542,-0.38586321473121643,0.5413390398025513,-0.02555285207927227,0.008964317850768566,0.3525320589542389
1,408,6.12,0.48997387290000916,-0.3744398057460785,0.47888150811195374,-0.19970105588436127,0.02469135820865631,-0.07331100106239319,0.34634214639663696,-0.3646758794784546,0.6885013580322266,-0.14116036891937256,-0.08254671096801758,0.2981795072555542,23.723674774169922,-0.0404667854309082,63.906192779541016,-19.504268646240234,10.000751495361328,-48.68153762817383,0.13416366279125214,-0.3953935205936432,0.5881134271621704,-0.026635006070137024,-0.008985183201730251,0.36170583963394165
1,409,6.135,0.5593458414077759,-0.3995409309864044,0.6140415072441101,-0.2792656719684601,0.13434436917304993,0.01757306605577469,0.3953782916069031,-0.38241881132125854,0.7840403318405151,-0.1974012851715088,-0.005037568509578705,0.3624216616153717,10.022745132446289,31.256351470947266,-150.0,-16.920299530029297,35.08757019042969,-30.0228328704834,0.1430404931306839,-0.37222957611083984,0.5337725281715393,-0.018501829355955124,-0.02622986026108265,0.37558311223983765
1,410,6.1499999999999995,0.5195657014846802,-0.4146689772605896,0.7363804578781128,-0.31324559450149536,0.202897846698761,0.0823260098695755,0.3672593832015991,-0.3931121826171875,0.8705165982246399,-0.2214202880859375,0.04342002421617508,0.40819281339645386,21.983509063720703,-88.13236236572266,150.0,-45.0654296875,44.70718002319336,-40.344879150390625,0.12604214251041412,-0.40444716811180115,0.6241007447242737,-0.01584230177104473,-0.04230327904224396,0.38413307070732117
1,411,6.165,0.4011453688144684,-0.35599249601364136,0.8258972764015198,-0.2605695128440857,0.19988611340522766,0.12515728175640106,0.28355297446250916,-0.35163623094558716,0.9337922930717468,-0.18418575823307037,0.04129115864634514,0.43846845626831055,37.702247619628906,132.68951416015625,-150.0,-16.304927825927734,54.715919494628906,-12.69130802154541,0.11203637719154358,-0.4068346321582794,0.6698839664459229,-0.005482781678438187,-0.06049690023064613,0.3944675326347351
1,412,6.18,0.29706043004989624,-0.22802875936031342,0.8745103478431702,-0.1780887395143509,0.14135290682315826,0.13328415155410767,0.20997966825962067,-0.2611840069293976,0.9681549072265625,-0.12588351964950562,-8.352845907211304e-05,0.44421300292015076,25.09173583984375,-37.785072326660156,150.0,-35.592742919921875,45.3797492980957,-14.264608383178711,0.11148758232593536,-0.4005891978740692,0.7385708689689636,0.0026091542094945908,-0.08150409162044525,0.40383100509643555
1,413,6.194999999999999,0.2561001777648926,-0.05805955454707146,0.8944356441497803,-0.14952826499938965,0.07475106418132782,0.12315300107002258,0.18102656304836273,-0.1410398781299591,0.9822392463684082,-0.10569531470537186,-0.04716159403324127,0.4370517134666443,4.413808345794678,83.1448745727539,-150.0,-21.90671157836914,53.432151794433594,-25.98212242126465,0.10748203843832016,-0.3642107844352722,0.7573784589767456,0.02069869451224804,-0.10573763400316238,0.41718682646751404
1,414,6.21,0.2639334499835968,0.13265809416770935,0.8907793760299683,-0.20947246253490448,0.026350112631917,0.12640872597694397,0.18656358122825623,-0.00622953474521637,0.9796547889709473,-0.14806737005710602,-0.08137420564889908,0.4393530488014221,18.329870223999023,-38.96503448486328,150.0,-50.49977111816406,44.4132080078125,-31.866683959960938,0.11526688933372498,-0.33057641983032227,0.8069548010826111,0.028039991855621338,-0.12439679354429245,0.424189954996109
1,415,6.225,0.27160102128982544,0.31271860003471375,0.8648848533630371,-0.3327505588531494,0.011750235222280025,0.15011273324489594,0.19198346138000488,0.1210477203130722,0.9613509774208069,-0.23520752787590027,-0.09169425070285797,0.456108421087265,-8.938356399536133,76.80583953857422,-150.0,-34.510807037353516,46.16674041748047,-12.902833938598633,0.10983198136091232,-0.2682228982448578,0.8066438436508179,0.04955610632896423,-0.14635628461837769,0.43880125880241394
1,416,6.24,0.26298120617866516,0.4352118670940399,0.8068538904190063,-0.47946256399154663,0.022334614768624306,0.18440096080303192,0.18589048087596893,0.2076330929994583,0.9203313589096069,-0.33891212940216064,-0.08421259373426437,0.48034533858299255,26.755287170410156,-52.74034881591797,150.0,-85.4686279296875,51.609344482421875,-35.1547966003418,0.12278102338314056,-0.2152569591999054,0.8398489356040955,0.05436223745346069,-0.1646123230457306,0.4440326690673828
1,417,6.255,0.22831402719020844,0.47797083854675293,0.6856961846351624,-0.6235789656639099,0.026696166023612022,0.2152402400970459,0.1613856852054596,0.2378576248884201,0.8346900343894958,-0.44078201055526733,-0.08112959563732147,0.5021443367004395,-27.455636978149414,46.3250617980957,-150.0,-53.64495086669922,54.2055549621582,5.862453460693359,0.12862110137939453,-0.14755655825138092,0.8306305408477783,0.06244003772735596,-0.1878209263086319,0.451748788356781
1,418,6.27,0.1416405886411667,0.4665125608444214,0.4783511161804199,-0.7501116991043091,0.04654700681567192,0.2348916232585907,0.10011983662843704,0.22975826263427734,0.6881264448165894,-0.5302227735519409,-0.06709786504507065,0.5160350799560547,3.3636772632598877,-70.30956268310547,150.0,-93.37530517578125,70.10443115234375,-8.453042984008789,0.1301603764295578,-0.09903229773044586,0.8569151759147644,0.06808587908744812,-0.2114284783601761,0.45893529057502747
1,419,6.285,0.016158277168869972,0.43110641837120056,0.204256072640419,-0.8522235751152039,0.09228760749101639,0.25565001368522644,0.01142161339521408,0.20473112165927887,0.49438008666038513,-0.6024013757705688,-0.03476574271917343,0.5307083129882812,-16.856550216674805,28.739421844482422,-150.0,-84.10171508789062,84.27214050292969,-5.674613952636719,0.11273855715990067,-0.039586227387189865,0.8427149057388306,0.08614422380924225,-0.23714043200016022,0.47228509187698364
1,420,6.3,-0.12173211574554443,0.3861582279205322,-0.08796968311071396,-0.90651935338974,0.1195315271615982,0.2826465368270874,-0.08604736626148224,0.17295914888381958,0.28781789541244507,-0.6407808065414429,-0.015508148819208145,0.5497910380363464,13.095720291137695,-90.3489990234375,133.22300720214844,-121.84222412109375,92.93203735351562,-24.017559051513672,0.10677602142095566,-0.0040512229315936565,0.8574451208114624,0.08956550806760788,-0.25612056255340576,0.4760054051876068
1,421,6.3149999999999995,-0.24029310047626495,0.3634578287601471,-0.35883018374443054,-0.8853512406349182,0.13585388660430908,0.3002845346927643,-0.16985319554805756,0.1569131761789322,0.09635791182518005,-0.6258179545402527,-0.0039705559611320496,0.5622586011886597,-33.900447845458984,26.27286148071289,-150.0,-80.29359436035156,90.33199310302734,17.414016723632812,0.08517234027385712,0.031904079020023346,0.8264455795288086,0.09421281516551971,-0.2735540568828583,0.4853368401527405
1,422,6.33,-0.33298686146736145,0.40060675144195557,-0.5845414996147156,-0.8079264760017395,0.15699902176856995,0.30060479044914246,-0.2353745549917221,0.18317219614982605,-0.06318800151348114,-0.5710896253585815,0.010976050049066544,0.5624849796295166,5.546848297119141,-58.97233581542969,80.41140747070312,-92.27637481689453,86.03833770751953,-13.384235382080078,0.06222612038254738,0.059038881212472916,0.7771658897399902,0.09957629442214966,-0.29229530692100525,0.4881599247455597
1,423,6.345,-0.40161415934562683,0.488537073135376,-0.7447903752326965,-0.7190073132514954,0.1606491059064865,0.2927882671356201,-0.28388434648513794,0.24532648921012878,-0.17646123468875885,-0.5082363486289978,0.013556155376136303,0.5569598078727722,-14.618276596069336,29.137954711914062,-150.0,-76.25679779052734,103.63352966308594,13.488883972167969,0.03030136413872242,0.10152330994606018,0.6488953232765198,0.10965092480182648,-0.3103996515274048,0.4915255010128021
1,424,6.359999999999999,-0.43662554025650024,0.5538830161094666,-0.8299596309661865,-0.6065369248390198,0.13816703855991364,0.2897338271141052,-0.30863243341445923,0.2915167808532715,-0.23666387796401978,-0.42873573303222656,-0.0023354911245405674,0.5548007488250732,9.041873931884766,-65.00508117675781,150.0,-85.04434204101562,100.5789794921875,10.118780136108398,0.003976751118898392,0.12049957364797592,0.5777590274810791,0.11290847510099411,-0.32890990376472473,0.4904036819934845
1,425,6.375,-0.45377403497695923,0.523524820804596,-0.8484957814216614,-0.4320879280567169,0.0949237197637558,0.29309362173080444,-0.3207539916038513,0.2700578570365906,-0.2497662454843521,-0.3054249882698059,-0.03290238603949547,0.5571756362915039,-6.688861846923828,56.04950714111328,-150.0,-51.49728775024414,104.81564331054688,19.86006736755371,-0.024794578552246094,0.15515464544296265,0.46320343017578125,0.11427557468414307,-0.3425959050655365,0.48989182710647583
1,426,6.39,-0.4682130515575409,0.39333561062812805,-0.8225882649421692,-0.21085242927074432,0.04807048663496971,0.28860726952552795,-0.33096033334732056,0.1780325323343277,-0.2314532995223999,-0.14904281497001648,-0.06602098047733307,0.554004430770874,3.3605613708496094,-102.97000885009766,150.0,-36.14224624633789,80.82460021972656,23.724987030029297,-0.04711970314383507,0.15959280729293823,0.4086821973323822,0.1082732304930687,-0.34743961691856384,0.4921497106552124
1,427,6.404999999999999,-0.4599723517894745,0.19157522916793823,-0.7680298686027527,-0.02023504488170147,-0.008065052330493927,0.26401224732398987,-0.32513532042503357,0.03541654348373413,-0.1928882598876953,-0.014303311705589294,-0.10570085048675537,0.536619246006012,-3.489887237548828,38.402992248535156,-150.0,-4.661856651306152,61.049461364746094,-5.104009628295898,-0.07757151126861572,0.16666147112846375,0.3217574656009674,0.11458174139261246,-0.37056827545166016,0.4949988126754761
